Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-14 21:00:36,104384,14.43,88548.53,88558.97,-10.44,-10.44,SKIP,Time 14.434991933333333 not in [4; 10] [UP bid/ask: 0.53/0.51 | DOWN bid/ask: 0.48/0.5],360.321217
2025-12-14 21:00:52,104384,14.17,88541.22,88558.97,-17.75,-17.75,SKIP,Time 14.172789966666667 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.52],360.321217
2025-12-14 21:00:57,104384,14.08,88519.41,88558.97,-39.56,-39.56,SKIP,Time 14.075486716666667 not in [4; 10] [UP bid/ask: 0.44/0.46 | DOWN bid/ask: 0.54/0.56],360.321217
2025-12-14 21:01:14,104384,13.81,88559.84,88558.97,0.87,0.87,SKIP,Time 13.808972299999999 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],360.321217
2025-12-14 21:01:19,104384,13.71,88559.83,88558.97,0.86,0.86,SKIP,Time 13.7116372 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.47/0.49],360.321217
2025-12-14 21:01:36,104384,13.44,88567.83,88558.97,8.86,48.41,SKIP,Time 13.438429083333334 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.44/0.45],360.321217
2025-12-14 21:01:41,104384,13.35,88562.91,88558.97,3.94,43.49,SKIP,Time 13.35040225 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.48],360.321217
2025-12-14 21:01:59,104384,13.08,88540.13,88558.97,-18.84,20.71,SKIP,Time 13.07535335 not in [4; 10] [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.53/0.54],360.321217
2025-12-14 21:02:02,104384,12.99,88540.13,88558.97,-18.84,20.71,SKIP,Time 12.991743283333333 not in [4; 10] [UP bid/ask: 0.46/0.48 | DOWN bid/ask: 0.52/0.54],360.321217
2025-12-14 21:02:20,104384,12.69,88538.01,88558.97,-20.96,18.59,SKIP,Time 12.6921943 not in [4; 10] [UP bid/ask: 0.44/0.45 | DOWN bid/ask: 0.55/0.56],360.321217
2025-12-14 21:02:24,104384,12.63,88526.84,88558.97,-32.13,7.42,SKIP,Time 12.626786216666666 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],360.321217
2025-12-14 21:02:42,104384,12.33,88526.84,88558.97,-32.13,-13.29,SKIP,Time 12.329539266666666 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.52/0.54],360.321217
2025-12-14 21:02:46,104384,12.26,88526.84,88558.97,-32.13,-13.29,SKIP,Time 12.262471483333334 not in [4; 10] [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.53/0.53],360.321217
2025-12-14 21:03:06,104384,11.96,88526.84,88558.97,-32.13,-13.29,SKIP,Time 11.964788833333333 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],360.321217
2025-12-14 21:03:08,104384,11.90,88526.85,88558.97,-32.12,-13.28,SKIP,Time 11.898333783333333 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],360.321217
2025-12-14 21:03:29,104384,11.56,88539.99,88558.97,-18.98,-0.14,SKIP,Time 11.55983875 not in [4; 10] [UP bid/ask: 0.51/0.55 | DOWN bid/ask: 0.45/0.46],360.321217
2025-12-14 21:03:31,104384,11.52,88552.50,88558.97,-6.47,12.37,SKIP,Time 11.5245123 not in [4; 10] [UP bid/ask: 0.54/0.55 | DOWN bid/ask: 0.45/0.46],360.321217
2025-12-14 21:03:52,104384,11.18,88567.87,88558.97,8.90,41.02,SKIP,Time 11.182813549999999 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.44],360.321217
2025-12-14 21:03:54,104384,11.15,88567.86,88558.97,8.89,41.01,SKIP,Time 11.152854016666668 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.45],360.321217
2025-12-14 21:04:15,104384,10.79,88593.44,88558.97,34.47,66.59,SKIP,Time 10.79117905 not in [4; 10] [UP bid/ask: 0.61/0.62 | DOWN bid/ask: 0.38/0.39],360.321217
2025-12-14 21:04:16,104384,10.77,88593.45,88558.97,34.48,66.60,SKIP,Time 10.766024183333334 not in [4; 10] [UP bid/ask: 0.61/0.62 | DOWN bid/ask: 0.38/0.39],360.321217
2025-12-14 21:04:38,104384,10.41,88575.78,88558.97,16.81,7.91,SKIP,Time 10.4061293 not in [4; 10] [UP bid/ask: 0.56/0.58 | DOWN bid/ask: 0.42/0.43],360.321217
2025-12-14 21:04:39,104384,10.38,88575.78,88558.97,16.81,7.91,SKIP,Time 10.384825933333333 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.44],360.321217
2025-12-14 21:05:00,104384,10.03,88546.08,88558.97,-12.89,-21.79,SKIP,Time 10.033519083333335 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],360.321217
2025-12-14 21:05:01,104384,10.01,88546.08,88558.97,-12.89,-21.79,SKIP,Time 10.007401383333333 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.56/0.58],360.321217
2025-12-14 21:05:22,104384,9.67,88533.61,88558.97,-25.36,-34.26,SKIP,Spread 25.36 < 35 [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],360.321217
2025-12-14 21:05:23,104384,9.64,88533.60,88558.97,-25.37,-34.27,SKIP,Spread 25.37 < 35 [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],360.321217
2025-12-14 21:05:44,104384,9.29,88533.60,88558.97,-25.37,-12.48,SKIP,Spread 25.37 < 35 [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],360.321217
2025-12-14 21:05:45,104384,9.27,88533.61,88558.97,-25.36,-12.47,SKIP,Spread 25.36 < 35 [UP bid/ask: 0.42/0.42 | DOWN bid/ask: 0.58/0.59],360.321217
2025-12-14 21:06:08,104384,8.93,88518.67,88558.97,-40.30,-27.41,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.35/0.38 | DOWN bid/ask: 0.62/0.64],
2025-12-14 21:06:08,104384,8.93,88518.67,88558.97,-40.30,-27.41,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.35/0.38 | DOWN bid/ask: 0.62/0.64],360.321217
2025-12-14 21:06:09,104384,8.91,88518.67,88558.97,-40.30,-27.41,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.37/0.37 | DOWN bid/ask: 0.67/0.7],
2025-12-14 21:06:09,104384,8.91,88518.67,88558.97,-40.30,-27.41,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.20 [UP bid/ask: 0.37/0.37 | DOWN bid/ask: 0.67/0.7],360.321217
2025-12-14 21:06:10,104384,8.93,88518.67,88558.97,-40.30,-27.41,ORDER_SENT,ID: 0x86d26849706707f9b54e4e2d4d19b7c70aafc35ac82d03e4b99bc85bd920b504,360.321217
2025-12-14 21:06:11,104384,8.91,88518.67,88558.97,-40.30,-27.41,ORDER_SENT,ID: 0x8707d1c733392ad59473f889a0ea11ef9b75da9f9bf6d234f4a9f27719c82c0a,360.321217
2025-12-14 21:15:07,104389,14.92,88548.73,88524.95,23.78,33.69,SKIP,Time 14.917312216666666 not in [4; 10] [UP bid/ask: 0.55/0.57 | DOWN bid/ask: 0.43/0.43],338.321217
2025-12-14 21:15:08,104389,14.91,88548.72,88524.95,23.77,33.68,SKIP,Time 14.914346133333334 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.42],338.321217
2025-12-14 21:15:30,104389,14.54,88531.97,88524.95,7.02,16.93,SKIP,Time 14.537573183333334 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:15:30,104389,14.53,88531.98,88524.95,7.03,16.94,SKIP,Time 14.5347776 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:15:52,104389,14.17,88530.50,88524.95,5.55,5.55,SKIP,Time 14.167550633333333 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],338.321217
2025-12-14 21:15:52,104389,14.16,88530.50,88524.95,5.55,5.55,SKIP,Time 14.162537533333333 not in [4; 10] [UP bid/ask: 0.49/0.51 | DOWN bid/ask: 0.49/0.5],338.321217
2025-12-14 21:16:14,104389,13.80,88592.32,88524.95,67.37,67.37,SKIP,Time 13.800072083333333 not in [4; 10] [UP bid/ask: 0.67/0.69 | DOWN bid/ask: 0.31/0.33],338.321217
2025-12-14 21:16:14,104389,13.79,88592.32,88524.95,67.37,67.37,SKIP,Time 13.793177233333333 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],338.321217
2025-12-14 21:16:36,104389,13.43,88592.33,88524.95,67.38,61.84,SKIP,Time 13.42936375 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],338.321217
2025-12-14 21:16:37,104389,13.43,88592.33,88524.95,67.38,61.84,SKIP,Time 13.426184816666668 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],338.321217
2025-12-14 21:16:58,104389,13.06,88600.00,88524.95,75.05,69.51,SKIP,Time 13.063120116666665 not in [4; 10] [UP bid/ask: 0.73/0.75 | DOWN bid/ask: 0.24/0.25],338.321217
2025-12-14 21:16:59,104389,13.06,88600.07,88524.95,75.12,69.58,SKIP,Time 13.059788166666667 not in [4; 10] [UP bid/ask: 0.75/0.76 | DOWN bid/ask: 0.24/0.25],338.321217
2025-12-14 21:17:20,104389,12.69,88590.80,88524.95,65.85,60.31,SKIP,Time 12.691564949999998 not in [4; 10] [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.31/0.32],338.321217
2025-12-14 21:17:21,104389,12.69,88590.80,88524.95,65.85,60.31,SKIP,Time 12.689555333333335 not in [4; 10] [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.31/0.31],338.321217
2025-12-14 21:17:42,104389,12.32,88580.01,88524.95,55.06,-22.66,SKIP,Time 12.324242183333332 not in [4; 10] [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.33/0.34],338.321217
2025-12-14 21:17:43,104389,12.33,88580.01,88524.95,55.06,-22.66,SKIP,Time 12.32682425 not in [4; 10] [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.33/0.34],338.321217
2025-12-14 21:18:05,104389,11.95,88565.24,88524.95,40.29,-37.43,SKIP,Time 11.951113383333334 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.38],338.321217
2025-12-14 21:18:05,104389,11.96,88565.24,88524.95,40.29,-37.43,SKIP,Time 11.955851933333333 not in [4; 10] [UP bid/ask: 0.62/0.64 | DOWN bid/ask: 0.36/0.38],338.321217
2025-12-14 21:18:27,104389,11.58,88565.25,88524.95,40.30,-37.42,SKIP,Time 11.578847016666666 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.37],338.321217
2025-12-14 21:18:27,104389,11.58,88565.25,88524.95,40.30,-37.42,SKIP,Time 11.584491883333333 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.37],338.321217
2025-12-14 21:18:49,104389,11.21,88603.31,88524.95,78.36,23.31,SKIP,Time 11.21006 not in [4; 10] [UP bid/ask: 0.75/0.76 | DOWN bid/ask: 0.24/0.25],338.321217
2025-12-14 21:18:49,104389,11.22,88603.31,88524.95,78.36,23.31,SKIP,Time 11.216242066666666 not in [4; 10] [UP bid/ask: 0.75/0.76 | DOWN bid/ask: 0.24/0.25],338.321217
2025-12-14 21:19:12,104389,10.84,88603.30,88524.95,78.35,23.30,SKIP,Time 10.839271066666667 not in [4; 10] [UP bid/ask: 0.76/0.77 | DOWN bid/ask: 0.23/0.24],338.321217
2025-12-14 21:19:12,104389,10.84,88603.30,88524.95,78.35,23.30,SKIP,Time 10.8437663 not in [4; 10] [UP bid/ask: 0.76/0.77 | DOWN bid/ask: 0.23/0.24],338.321217
2025-12-14 21:19:34,104389,10.48,88628.18,88524.95,103.23,29.30,SKIP,Time 10.475119666666666 not in [4; 10] [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.19],338.321217
2025-12-14 21:19:34,104389,10.47,88628.17,88524.95,103.22,29.29,SKIP,Time 10.469389416666667 not in [4; 10] [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.19],338.321217
2025-12-14 21:19:56,104389,10.10,88638.01,88524.95,113.06,39.13,SKIP,Time 10.101741966666667 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],338.321217
2025-12-14 21:19:56,104389,10.09,88638.01,88524.95,113.06,39.13,SKIP,Time 10.089936216666667 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.17],338.321217
2025-12-14 21:20:20,104389,9.71,88703.53,88524.95,178.58,104.65,SKIP,Trend Mismatch: Direction UP but BTC $88;704 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:20:20,104389,9.70,88703.53,88524.95,178.58,104.65,SKIP,Trend Mismatch: Direction UP but BTC $88;704 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:20:42,104389,9.34,88713.73,88524.95,188.78,75.72,SKIP,Trend Mismatch: Direction UP but BTC $88;714 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:20:42,104389,9.33,88713.72,88524.95,188.77,75.71,SKIP,Trend Mismatch: Direction UP but BTC $88;714 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:21:04,104389,8.97,88693.78,88524.95,168.83,55.77,SKIP,Trend Mismatch: Direction UP but BTC $88;694 <= EMA $89;241 [UP bid/ask: 0.92/0.94 | DOWN bid/ask: 0.06/0.08],338.321217
2025-12-14 21:21:04,104389,8.96,88693.78,88524.95,168.83,55.77,SKIP,Trend Mismatch: Direction UP but BTC $88;694 <= EMA $89;241 [UP bid/ask: 0.92/0.94 | DOWN bid/ask: 0.06/0.08],338.321217
2025-12-14 21:21:26,104389,8.60,88706.13,88524.95,181.18,68.12,SKIP,Trend Mismatch: Direction UP but BTC $88;706 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:21:26,104389,8.59,88706.13,88524.95,181.18,68.12,SKIP,Trend Mismatch: Direction UP but BTC $88;706 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:21:48,104389,8.23,88714.30,88524.95,189.35,20.53,SKIP,Trend Mismatch: Direction UP but BTC $88;714 <= EMA $89;241 [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.05/0.07],338.321217
2025-12-14 21:21:49,104389,8.22,88714.30,88524.95,189.35,20.53,SKIP,Trend Mismatch: Direction UP but BTC $88;714 <= EMA $89;241 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.07],338.321217
2025-12-14 21:22:10,104389,7.87,88660.32,88524.95,135.37,-33.45,SKIP,Trend Mismatch: Direction UP but BTC $88;660 <= EMA $89;241 [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.09/0.1],338.321217
2025-12-14 21:22:11,104389,7.85,88660.32,88524.95,135.37,-33.45,SKIP,Trend Mismatch: Direction UP but BTC $88;660 <= EMA $89;241 [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.09/0.1],338.321217
2025-12-14 21:22:32,104389,7.50,88665.69,88524.95,140.74,-23.77,SKIP,Trend Mismatch: Direction UP but BTC $88;666 <= EMA $89;241 [UP bid/ask: 0.91/0.91 | DOWN bid/ask: 0.09/0.1],338.321217
2025-12-14 21:22:33,104389,7.49,88665.70,88524.95,140.75,-23.76,SKIP,Trend Mismatch: Direction UP but BTC $88;666 <= EMA $89;241 [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.09/0.1],338.321217
2025-12-14 21:22:54,104389,7.13,88659.62,88524.95,134.67,-29.84,SKIP,Trend Mismatch: Direction UP but BTC $88;660 <= EMA $89;241 [UP bid/ask: 0.91/0.93 | DOWN bid/ask: 0.07/0.09],338.321217
2025-12-14 21:22:55,104389,7.11,88659.63,88524.95,134.68,-29.83,SKIP,Trend Mismatch: Direction UP but BTC $88;660 <= EMA $89;241 [UP bid/ask: 0.91/0.93 | DOWN bid/ask: 0.07/0.09],338.321217
2025-12-14 21:23:17,104389,6.76,88663.78,88524.95,138.83,-25.68,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.92/0.94 | DOWN bid/ask: 0.06/0.08],338.321217
2025-12-14 21:23:17,104389,6.75,88663.78,88524.95,138.83,-25.68,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.92/0.94 | DOWN bid/ask: 0.06/0.08],338.321217
2025-12-14 21:23:39,104389,6.39,88663.78,88524.95,138.83,4.15,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.06],338.321217
2025-12-14 21:23:39,104389,6.37,88663.78,88524.95,138.83,4.15,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.06],338.321217
2025-12-14 21:24:02,104389,6.01,88677.08,88524.95,152.13,17.45,SKIP,Trend Mismatch: Direction UP but BTC $88;677 <= EMA $89;241 [UP bid/ask: 0.95/0.96 | DOWN bid/ask: 0.04/0.05],338.321217
2025-12-14 21:24:02,104389,6.00,88677.08,88524.95,152.13,17.45,SKIP,Trend Mismatch: Direction UP but BTC $88;677 <= EMA $89;241 [UP bid/ask: 0.95/0.96 | DOWN bid/ask: 0.04/0.05],338.321217
2025-12-14 21:24:24,104389,5.64,88677.08,88524.95,152.13,17.45,SKIP,Trend Mismatch: Direction UP but BTC $88;677 <= EMA $89;241 [UP bid/ask: 0.94/0.96 | DOWN bid/ask: 0.04/0.06],338.321217
2025-12-14 21:24:24,104389,5.63,88677.08,88524.95,152.13,17.45,SKIP,Trend Mismatch: Direction UP but BTC $88;677 <= EMA $89;241 [UP bid/ask: 0.94/0.96 | DOWN bid/ask: 0.04/0.06],338.321217
2025-12-14 21:24:46,104389,5.27,88667.86,88524.95,142.91,-9.22,SKIP,Trend Mismatch: Direction UP but BTC $88;668 <= EMA $89;241 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.07],338.321217
2025-12-14 21:24:46,104389,5.26,88667.86,88524.95,142.91,-9.22,SKIP,Trend Mismatch: Direction UP but BTC $88;668 <= EMA $89;241 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.07],338.321217
2025-12-14 21:25:08,104389,4.90,88663.79,88524.95,138.84,-13.29,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.95/0.97 | DOWN bid/ask: 0.03/0.05],338.321217
2025-12-14 21:25:09,104389,4.90,88663.78,88524.95,138.83,-13.30,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.95/0.97 | DOWN bid/ask: 0.03/0.04],338.321217
2025-12-14 21:25:30,104389,4.53,88663.78,88524.95,138.83,-13.30,SKIP,Trend Mismatch: Direction UP but BTC $88;664 <= EMA $89;241 [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:25:31,104389,4.52,88659.62,88524.95,134.67,-17.46,SKIP,Trend Mismatch: Direction UP but BTC $88;660 <= EMA $89;241 [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:25:53,104389,4.16,88590.34,88524.95,65.39,-77.52,SKIP,Trend Mismatch: Direction UP but BTC $88;590 <= EMA $89;241 [UP bid/ask: 0.83/0.86 | DOWN bid/ask: 0.14/0.14],338.321217
2025-12-14 21:25:53,104389,4.14,88590.35,88524.95,65.40,-77.51,SKIP,Trend Mismatch: Direction UP but BTC $88;590 <= EMA $89;241 [UP bid/ask: 0.85/0.87 | DOWN bid/ask: 0.12/0.14],338.321217
2025-12-14 21:26:15,104389,3.78,88592.32,88524.95,67.37,-75.54,SKIP,Time 3.78139065 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],338.321217
2025-12-14 21:26:16,104389,3.77,88592.32,88524.95,67.37,-75.54,SKIP,Time 3.7730195166666665 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],338.321217
2025-12-14 21:26:38,104389,3.40,88592.33,88524.95,67.38,-17.68,SKIP,Time 3.4045567666666665 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],338.321217
2025-12-14 21:26:38,104389,3.40,88592.33,88524.95,67.38,-17.68,SKIP,Time 3.39699495 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],338.321217
2025-12-14 21:27:00,104389,3.03,88592.34,88524.95,67.39,-17.67,SKIP,Time 3.0343434166666667 not in [4; 10] [UP bid/ask: 0.85/0.87 | DOWN bid/ask: 0.13/0.14],338.321217
2025-12-14 21:27:00,104389,3.03,88592.34,88524.95,67.39,-17.67,SKIP,Time 3.02581215 not in [4; 10] [UP bid/ask: 0.85/0.87 | DOWN bid/ask: 0.12/0.14],338.321217
2025-12-14 21:27:22,104389,2.67,88606.30,88524.95,81.35,-3.71,SKIP,Time 2.6681638000000003 not in [4; 10] [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:27:22,104389,2.66,88606.30,88524.95,81.35,-3.71,SKIP,Time 2.660577066666667 not in [4; 10] [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],338.321217
2025-12-14 21:27:44,104389,2.30,88616.16,88524.95,91.21,23.83,SKIP,Time 2.2997348166666667 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.01/0.03],338.321217
2025-12-14 21:27:44,104389,2.29,88616.16,88524.95,91.21,23.83,SKIP,Time 2.29177275 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.01/0.03],338.321217
2025-12-14 21:28:06,104389,1.93,88611.23,88524.95,86.28,18.90,SKIP,Time 1.9327661999999999 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:28:06,104389,1.92,88611.23,88524.95,86.28,18.90,SKIP,Time 1.9243001833333333 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:28:28,104389,1.57,88611.22,88524.95,86.27,18.89,SKIP,Time 1.5680557166666667 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:28:28,104389,1.56,88611.22,88524.95,86.27,18.89,SKIP,Time 1.5586413499999998 not in [4; 10] [UP bid/ask: 0.98/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:28:50,104389,1.20,88596.14,88524.95,71.19,-20.02,SKIP,Time 1.1954401 not in [4; 10] [UP bid/ask: 0.97/1.0 | DOWN bid/ask: 0.0/0.03],338.321217
2025-12-14 21:28:51,104389,1.19,88596.14,88524.95,71.19,-20.02,SKIP,Time 1.1876528499999999 not in [4; 10] [UP bid/ask: 0.97/1.0 | DOWN bid/ask: 0.0/0.03],338.321217
2025-12-14 21:29:12,104389,0.83,88587.28,88524.95,62.33,-28.88,SKIP,Time 0.8276624166666667 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:29:13,104389,0.82,88587.29,88524.95,62.34,-28.87,SKIP,Time 0.8195935166666667 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],338.321217
2025-12-14 21:29:35,104389,0.44,88581.16,88524.95,56.21,-6.12,SKIP,Time 0.4431312666666667 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],338.321217
2025-12-14 21:29:35,104389,0.45,88581.16,88524.95,56.21,-6.12,SKIP,Time 0.44925995 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],338.321217
2025-12-14 21:29:57,104389,0.07,88572.26,88524.95,47.31,-15.02,SKIP,Time 0.07284736666666666 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],338.321217
2025-12-14 21:29:57,104389,0.08,88572.26,88524.95,47.31,-15.02,SKIP,Time 0.07812013333333333 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],338.321217
2025-12-14 21:30:20,104399,14.70,88548.53,88572.25,-23.72,-38.75,SKIP,Time 14.7016618 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],338.321217
2025-12-14 21:30:20,104399,14.71,88548.53,88572.25,-23.72,-38.75,SKIP,Time 14.707055433333332 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],338.321217
2025-12-14 21:30:43,104399,14.32,88528.02,88572.25,-44.23,-44.23,SKIP,Time 14.321572066666667 not in [4; 10] [UP bid/ask: 0.33/0.33 | DOWN bid/ask: 0.65/0.67],338.321217
2025-12-14 21:30:43,104399,14.33,88528.02,88572.25,-44.23,-44.23,SKIP,Time 14.32705415 not in [4; 10] [UP bid/ask: 0.32/0.34 | DOWN bid/ask: 0.65/0.67],338.321217
2025-12-14 21:31:05,104399,13.95,88493.56,88572.25,-78.69,-78.69,SKIP,Time 13.948888733333332 not in [4; 10] [UP bid/ask: 0.25/0.26 | DOWN bid/ask: 0.74/0.76],338.321217
2025-12-14 21:31:05,104399,13.95,88493.56,88572.25,-78.69,-78.69,SKIP,Time 13.954008166666666 not in [4; 10] [UP bid/ask: 0.25/0.26 | DOWN bid/ask: 0.74/0.76],338.321217
2025-12-14 21:31:28,104399,13.57,88500.00,88572.25,-72.25,-72.25,SKIP,Time 13.5711208 not in [4; 10] [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.74/0.76],338.321217
2025-12-14 21:31:28,104399,13.58,88500.00,88572.25,-72.25,-72.25,SKIP,Time 13.576138383333333 not in [4; 10] [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.74/0.76],338.321217
2025-12-14 21:31:50,104399,13.20,88520.27,88572.25,-51.98,10.16,SKIP,Time 13.199143 not in [4; 10] [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.69],338.321217
2025-12-14 21:31:50,104399,13.20,88520.27,88572.25,-51.98,10.16,SKIP,Time 13.204701733333334 not in [4; 10] [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.69],338.321217
2025-12-14 21:32:13,104399,12.82,88539.81,88572.25,-32.44,29.70,SKIP,Time 12.8209494 not in [4; 10] [UP bid/ask: 0.36/0.38 | DOWN bid/ask: 0.62/0.64],338.321217
